index,content,link,reporter,date
0,"장동혁, 김문수-한동훈 연대 정조준… “안에 있는 적 한 명이 훨씬 더 위험”",https://n.news.naver.com/mnews/article/021/0002731634,문화일보,2025-08-26
1,李 “‘피스 메이커’ 돼 달라”…트럼프 “북한과 큰 진전 이룰 것“,https://n.news.naver.com/mnews/article/022/0004062918,세계일보,2025-08-26
2,"이 대통령 ""美 조선·제조업 르네상스에 대한민국 함께하길""",https://n.news.naver.com/mnews/article/422/0000774437,연합뉴스TV,2025-08-26
3,당정 “내년도 R&D 예산안 역대 최대 편성…AI 인프라 대폭 확충”,https://n.news.naver.com/mnews/article/029/0002977908,디지털타임스,2025-08-26
4,"김 총리 “한미정상회담, 동맹을 군사서 경제로 확장…의미있는 진전”",https://n.news.naver.com/mnews/article/016/0002519314,헤럴드경제,2025-08-26
5,"李대통령 ""농축산물 추가 개방 등 합의 번복 바람직 않다""",https://n.news.naver.com/mnews/article/448/0000552082,TV조선,2025-08-26
6,"李대통령 ""특검, 미군 직접 수사 아냐…한국군 통제 시스템 확인한 것""",https://n.news.naver.com/mnews/article/421/0008447214,뉴스1,2025-08-26
7,"李대통령 ""트럼프, 한미일 협력 중시…미리 日 만나 걱정 정리""",https://n.news.naver.com/mnews/article/015/0005175402,한국경제,2025-08-26
8,"조국 “호남 일정, 선거용 아냐…도리와 예의 차원”",https://n.news.naver.com/mnews/article/277/0005641816,아시아경제,2025-08-26
9,"장동혁, 국민의힘 새 대표 선출…대선 주자 꺾고 역전 드라마",https://n.news.naver.com/mnews/article/081/0003568870,서울신문,2025-08-26
